Test-File4,Y-unit!,1
09:30AM on January 30,2018,1
 0.00, 0.00,1
 1.00, 2.94,1
 2.00, 8.56,1
 3.00,23.78,1
 4.00, 3.53,1
 5.00, 0.00,1
 6.00,-12.34,1
 7.00,-3.80,1
 8.00,-10.46,1
 9.00,-3.53,1
10.00,-0.00,1
11.00, 1.18,1
12.00,28.53,1
13.00,19.02,1
Test-File1,Y-unit!,2
09:30AM on January 30,2018,2
 0.00,13.00,2
 1.00,16.99,2
 2.00, 8.96,2
 3.00,-6.80,2
 4.00,-5.66,2
 5.00,-6.00,2
 6.00,-7.28,2
 7.00,-6.49,2
 8.00, 7.42,2
 9.00,12.94,2
10.00,14.00,2
11.00, 9.71,2
12.00, 9.27,2
13.00,-3.40,2
14.00,-21.84,2
15.00,-20.00,2
16.00,-21.03,2
17.00,-6.49,2
18.00, 8.34,2
19.00,18.61,2
Test-File3,Y-unit!,3
09:30AM on January 30,2018,3
 0.00,10.00,3
 1.00,23.78,3
 2.00, 4.05,3
 3.00, 7.05,3
 4.00, 4.64,3
 5.00, 0.00,3
 6.00,-3.09,3
 7.00,-13.52,3
 8.00,-12.14,3
 9.00,-10.46,3
10.00,-25.00,3
11.00,-2.85,3
12.00,-3.24,3
13.00,-14.11,3
14.00,-3.40,3
15.00,-0.00,3
16.00, 5.87,3
17.00, 1.76,3
18.00,24.27,3
19.00,22.83,3
Test-File3,Y-unit!,4
09:30AM on January 30,2018,4
 0.00,10.00,4
 1.00,23.78,4
 2.00, 4.05,4
 3.00, 7.05,4
 4.00, 4.64,4
 5.00, 0.00,4
 6.00,-3.09,4
 7.00,-13.52,4
 8.00,-12.14,4
 9.00,-10.46,4
10.00,-25.00,4
11.00,-2.85,4
12.00,-3.24,4
13.00,-14.11,4
14.00,-3.40,4
15.00,-0.00,4
16.00, 5.87,4
17.00, 1.76,4
18.00,24.27,4
19.00,22.83,4
20.00, 9.00,4
21.00,24.73,4
Test-File4,Y-unit!,5
09:30AM on January 30,2018,5
 0.00, 0.00,5
 1.00, 2.94,5
 2.00, 8.56,5
 3.00,23.78,5
 4.00, 3.53,5
 5.00, 0.00,5
 6.00,-12.34,5
 7.00,-3.80,5
 8.00,-10.46,5
 9.00,-3.53,5
10.00,-0.00,5
11.00, 1.18,5
12.00,28.53,5
13.00,19.02,5
14.00, 2.35,5
15.00, 0.00,5
16.00,-5.29,5
17.00,-17.12,5
18.00,-28.53,5
19.00,-5.88,5
20.00,-0.00,5
21.00,15.87,5
Test-File2,Y-unit!,6
09:30AM on January 30,2018,6
 0.00, 0.00,6
 1.00, 9.27,6
 2.00, 5.88,6
 3.00,22.65,6
 4.00,12.36,6
 5.00,26.00,6
 6.00,19.97,6
 7.00,18.61,6
 8.00, 5.88,6
 9.00, 7.73,6
10.00, 0.00,6
11.00,-2.16,6
12.00,-4.70,6
13.00,-8.09,6
14.00,-10.46,6
15.00,-25.00,6
16.00,-7.61,6
17.00,-12.94,6
18.00,-1.18,6
19.00,-5.56,6
20.00,-0.00,6
21.00, 0.62,6
22.00,15.28,6
23.00,15.37,6
Test-File3,Y-unit!,7
09:30AM on January 30,2018,7
 0.00,10.00,7
 1.00,23.78,7
 2.00, 4.05,7
 3.00, 7.05,7
 4.00, 4.64,7
 5.00, 0.00,7
 6.00,-3.09,7
 7.00,-13.52,7
 8.00,-12.14,7
 9.00,-10.46,7
10.00,-25.00,7
11.00,-2.85,7
12.00,-3.24,7
13.00,-14.11,7
14.00,-3.40,7
15.00,-0.00,7
16.00, 5.87,7
17.00, 1.76,7
18.00,24.27,7
19.00,22.83,7
20.00, 9.00,7
21.00,24.73,7
22.00,20.23,7
23.00,17.63,7
Test-File2,Y-unit!,8
09:30AM on January 30,2018,8
 0.00, 0.00,8
 1.00, 9.27,8
 2.00, 5.88,8
 3.00,22.65,8
 4.00,12.36,8
 5.00,26.00,8
 6.00,19.97,8
 7.00,18.61,8
 8.00, 5.88,8
 9.00, 7.73,8
10.00, 0.00,8
11.00,-2.16,8
12.00,-4.70,8
13.00,-8.09,8
14.00,-10.46,8
15.00,-25.00,8
16.00,-7.61,8
17.00,-12.94,8
18.00,-1.18,8
19.00,-5.56,8
20.00,-0.00,8
21.00, 0.62,8
22.00,15.28,8
23.00,15.37,8
24.00, 1.90,8
25.00,13.00,8
Test-File1,Y-unit!,9
09:30AM on January 30,2018,9
 0.00,13.00,9
 1.00,16.99,9
 2.00, 8.96,9
 3.00,-6.80,9
 4.00,-5.66,9
 5.00,-6.00,9
 6.00,-7.28,9
 7.00,-6.49,9
 8.00, 7.42,9
 9.00,12.94,9
10.00,14.00,9
11.00, 9.71,9
12.00, 9.27,9
13.00,-3.40,9
14.00,-21.84,9
15.00,-20.00,9
16.00,-21.03,9
17.00,-6.49,9
18.00, 8.34,9
19.00,18.61,9
20.00, 3.00,9
21.00,11.33,9
22.00, 1.24,9
23.00,-7.11,9
24.00,-8.90,9
25.00,-14.00,9
26.00,-10.52,9
27.00,-9.27,9
28.00, 7.42,9
29.00, 9.71,9
30.00,23.00,9
31.00,13.75,9
Test-File3,Y-unit!,10
09:30AM on January 30,2018,10
 0.00,10.00,10
 1.00,23.78,10
 2.00, 4.05,10
 3.00, 7.05,10
 4.00, 4.64,10
 5.00, 0.00,10
 6.00,-3.09,10
 7.00,-13.52,10
 8.00,-12.14,10
 9.00,-10.46,10
10.00,-25.00,10
11.00,-2.85,10
12.00,-3.24,10
13.00,-14.11,10
14.00,-3.40,10
15.00,-0.00,10
16.00, 5.87,10
17.00, 1.76,10
18.00,24.27,10
19.00,22.83,10
20.00, 9.00,10
21.00,24.73,10
22.00,20.23,10
23.00,17.63,10
24.00, 8.65,10
25.00, 0.00,10
26.00,-7.73,10
27.00,-9.99,10
28.00,-8.09,10
29.00,-19.97,10
30.00,-5.00,10
31.00,-11.41,10
32.00,-20.23,10
33.00,-5.88,10
34.00,-1.55,10
35.00,-0.00,10
36.00, 2.47,10
37.00,11.76,10
38.00,13.75,10
39.00,18.07,10
Test-File1,Y-unit!,11
09:30AM on January 30,2018,11
 0.00,13.00,11
 1.00,16.99,11
 2.00, 8.96,11
 3.00,-6.80,11
 4.00,-5.66,11
 5.00,-6.00,11
 6.00,-7.28,11
 7.00,-6.49,11
 8.00, 7.42,11
 9.00,12.94,11
10.00,14.00,11
11.00, 9.71,11
12.00, 9.27,11
13.00,-3.40,11
14.00,-21.84,11
15.00,-20.00,11
16.00,-21.03,11
17.00,-6.49,11
18.00, 8.34,11
19.00,18.61,11
20.00, 3.00,11
21.00,11.33,11
22.00, 1.24,11
23.00,-7.11,11
24.00,-8.90,11
25.00,-14.00,11
26.00,-10.52,11
27.00,-9.27,11
28.00, 7.42,11
29.00, 9.71,11
30.00,23.00,11
31.00,13.75,11
32.00, 3.09,11
33.00,-8.96,11
34.00,-12.14,11
35.00,-22.00,11
36.00,-16.18,11
37.00,-2.78,11
38.00, 8.03,11
39.00,11.33,11
40.00,13.00,11
41.00,17.80,11
Test-File3,Y-unit!,12
09:30AM on January 30,2018,12
 0.00,10.00,12
 1.00,23.78,12
 2.00, 4.05,12
 3.00, 7.05,12
 4.00, 4.64,12
 5.00, 0.00,12
 6.00,-3.09,12
 7.00,-13.52,12
 8.00,-12.14,12
 9.00,-10.46,12
10.00,-25.00,12
11.00,-2.85,12
12.00,-3.24,12
13.00,-14.11,12
14.00,-3.40,12
15.00,-0.00,12
16.00, 5.87,12
17.00, 1.76,12
18.00,24.27,12
19.00,22.83,12
20.00, 9.00,12
21.00,24.73,12
22.00,20.23,12
23.00,17.63,12
24.00, 8.65,12
25.00, 0.00,12
26.00,-7.73,12
27.00,-9.99,12
28.00,-8.09,12
29.00,-19.97,12
30.00,-5.00,12
31.00,-11.41,12
32.00,-20.23,12
33.00,-5.88,12
34.00,-1.55,12
35.00,-0.00,12
36.00, 2.47,12
37.00,11.76,12
38.00,13.75,12
39.00,18.07,12
40.00,17.00,12
41.00,11.41,12
42.00, 6.47,12
43.00,16.46,12
Test-File2,Y-unit!,13
09:30AM on January 30,2018,13
 0.00, 0.00,13
 1.00, 9.27,13
 2.00, 5.88,13
 3.00,22.65,13
 4.00,12.36,13
 5.00,26.00,13
 6.00,19.97,13
 7.00,18.61,13
 8.00, 5.88,13
 9.00, 7.73,13
10.00, 0.00,13
11.00,-2.16,13
12.00,-4.70,13
13.00,-8.09,13
14.00,-10.46,13
15.00,-25.00,13
16.00,-7.61,13
17.00,-12.94,13
18.00,-1.18,13
19.00,-5.56,13
20.00,-0.00,13
21.00, 0.62,13
22.00,15.28,13
23.00,15.37,13
24.00, 1.90,13
25.00,13.00,13
26.00,22.83,13
27.00, 9.71,13
28.00, 2.35,13
29.00, 6.49,13
30.00, 0.00,13
31.00,-0.62,13
32.00,-8.82,13
33.00,-5.66,13
34.00,-21.87,13
35.00,-13.00,13
36.00,-9.51,13
