Test-File3,Y-unit!,1
04:32PM on January 30,2018,1
50.00,-19.00,1
51.00,-28.53,1
52.00,-4.05,1
53.00,-12.34,1
54.00,-3.09,1
55.00, 0.00,1
56.00, 1.55,1
57.00,15.87,1
58.00,15.37,1
59.00,23.78,1
60.00, 9.00,1
61.00, 8.56,1
62.00,23.46,1
63.00, 2.35,1
64.00, 8.65,1
65.00, 0.00,1
66.00,-5.56,1
67.00,-8.23,1
68.00,-13.75,1
69.00,-3.80,1
70.00,-24.00,1
71.00,-26.63,1
72.00,-19.42,1
73.00,-4.11,1
74.00,-3.40,1
75.00,-0.00,1
76.00, 4.02,1
77.00,13.52,1
78.00,24.27,1
79.00,19.97,1
80.00,22.00,1
81.00, 8.56,1
82.00,15.37,1
83.00, 9.40,1
84.00, 7.73,1
85.00,-0.00,1
86.00,-9.27,1
87.00,-17.05,1
88.00,-22.65,1
89.00,-24.73,1
90.00,-21.00,1
91.00,-2.85,1
92.00,-8.09,1
93.00,-2.35,1
94.00,-8.03,1
95.00, 0.00,1
96.00, 5.56,1
97.00, 2.35,1
98.00, 1.62,1
99.00,23.78,1
100.00,22.00,1
101.00, 3.80,1
102.00,20.23,1
103.00, 4.11,1
104.00, 4.33,1
105.00,-0.00,1
106.00,-1.24,1
107.00,-4.70,1
108.00,-16.18,1
109.00,-10.46,1
110.00,-6.00,1
111.00,-26.63,1
112.00,-18.61,1
113.00,-9.99,1
114.00,-5.25,1
115.00, 0.00,1
116.00, 3.71,1
117.00, 2.35,1
118.00,21.84,1
119.00, 7.61,1
Test-File3,Y-unit!,2
04:32PM on January 30,2018,2
52.00,-4.05,2
53.00,-12.34,2
54.00,-3.09,2
55.00, 0.00,2
56.00, 1.55,2
57.00,15.87,2
58.00,15.37,2
59.00,23.78,2
60.00, 9.00,2
61.00, 8.56,2
62.00,23.46,2
63.00, 2.35,2
64.00, 8.65,2
65.00, 0.00,2
66.00,-5.56,2
67.00,-8.23,2
68.00,-13.75,2
69.00,-3.80,2
70.00,-24.00,2
71.00,-26.63,2
72.00,-19.42,2
73.00,-4.11,2
74.00,-3.40,2
75.00,-0.00,2
76.00, 4.02,2
77.00,13.52,2
78.00,24.27,2
79.00,19.97,2
80.00,22.00,2
81.00, 8.56,2
82.00,15.37,2
83.00, 9.40,2
84.00, 7.73,2
85.00,-0.00,2
86.00,-9.27,2
87.00,-17.05,2
88.00,-22.65,2
89.00,-24.73,2
90.00,-21.00,2
91.00,-2.85,2
92.00,-8.09,2
93.00,-2.35,2
94.00,-8.03,2
95.00, 0.00,2
96.00, 5.56,2
97.00, 2.35,2
98.00, 1.62,2
99.00,23.78,2
100.00,22.00,2
101.00, 3.80,2
102.00,20.23,2
103.00, 4.11,2
104.00, 4.33,2
105.00,-0.00,2
106.00,-1.24,2
107.00,-4.70,2
108.00,-16.18,2
109.00,-10.46,2
110.00,-6.00,2
111.00,-26.63,2
112.00,-18.61,2
113.00,-9.99,2
114.00,-5.25,2
115.00, 0.00,2
116.00, 3.71,2
117.00, 2.35,2
118.00,21.84,2
119.00, 7.61,2
120.00, 8.00,2
121.00,23.78,2
Test-File2,Y-unit!,3
04:34PM on January 30,2018,3
 0.00, 0.00,3
 1.00, 2.16,3
 2.00, 8.23,3
 3.00,15.37,3
 4.00,19.97,3
Test-File4,Y-unit!,4
04:34PM on January 30,2018,4
 0.00, 0.00,4
 1.00,14.69,4
 2.00, 1.90,4
 3.00,23.78,4
 4.00, 7.05,4
 5.00, 0.00,4
 6.00,-3.53,4
 7.00,-4.76,4
 8.00,-16.17,4
 9.00,-3.53,4
10.00,-0.00,4
11.00,16.46,4
12.00,21.87,4
Test-File4,Y-unit!,5
04:34PM on January 30,2018,5
 0.00, 0.00,5
 1.00,14.69,5
 2.00, 1.90,5
 3.00,23.78,5
 4.00, 7.05,5
 5.00, 0.00,5
 6.00,-3.53,5
 7.00,-4.76,5
 8.00,-16.17,5
 9.00,-3.53,5
10.00,-0.00,5
11.00,16.46,5
12.00,21.87,5
13.00,26.63,5
14.00, 1.76,5
Test-File3,Y-unit!,6
04:34PM on January 30,2018,6
 0.00,17.00,6
 1.00,13.31,6
 2.00, 4.05,6
 3.00, 2.35,6
 4.00, 2.78,6
 5.00, 0.00,6
 6.00,-4.64,6
 7.00,-5.29,6
 8.00,-7.28,6
 9.00,-3.80,6
10.00,-13.00,6
