Test-File2,Y-unit!,1
04:25PM on January 30,2018,1
295.00,-21.00,1
296.00,-3.80,1
297.00,-5.66,1
298.00,-2.35,1
299.00,-4.33,1
300.00,-0.00,1
301.00, 4.02,1
302.00,13.52,1
303.00, 9.71,1
304.00, 5.71,1
305.00, 3.00,1
306.00, 3.80,1
307.00,19.42,1
308.00, 1.76,1
309.00, 4.94,1
310.00, 0.00,1
311.00,-0.93,1
312.00,-1.18,1
313.00,-4.85,1
314.00,-19.97,1
315.00,-27.00,1
316.00,-6.66,1
317.00,-12.14,1
318.00,-11.76,1
319.00,-2.16,1
320.00,-0.00,1
321.00, 5.25,1
322.00,11.17,1
323.00,14.56,1
324.00, 2.85,1
325.00,14.00,1
326.00, 7.61,1
327.00,22.65,1
328.00, 5.29,1
329.00, 7.73,1
330.00, 0.00,1
331.00,-7.42,1
332.00,-11.17,1
333.00,-3.24,1
334.00,-9.51,1
335.00,-15.00,1
336.00,-7.61,1
337.00,-4.05,1
338.00,-9.40,1
339.00,-7.11,1
340.00, 0.00,1
341.00, 2.16,1
342.00,11.17,1
343.00,13.75,1
344.00, 6.66,1
345.00,11.00,1
346.00, 7.61,1
347.00,11.33,1
348.00,14.69,1
349.00, 3.40,1
350.00, 0.00,1
351.00,-8.65,1
352.00,-3.53,1
353.00,-5.66,1
354.00,-22.83,1
355.00,-15.00,1
356.00,-22.83,1
357.00,-10.52,1
358.00,-9.40,1
359.00,-0.62,1
360.00,-0.00,1
361.00, 1.24,1
362.00, 3.53,1
363.00,18.61,1
364.00, 6.66,1
Test-File4,Y-unit!,2
04:25PM on January 30,2018,2
295.00, 0.00,2
296.00,-4.11,2
297.00,-10.46,2
298.00,-6.66,2
299.00,-4.11,2
300.00,-0.00,2
301.00, 4.11,2
302.00,27.58,2
303.00,16.17,2
304.00, 8.23,2
305.00, 0.00,2
306.00,-15.87,2
307.00,-11.41,2
308.00,-5.71,2
309.00,-5.88,2
310.00,-0.00,2
311.00,14.69,2
312.00,21.87,2
313.00,11.41,2
314.00, 2.35,2
315.00,-0.00,2
316.00,-7.05,2
317.00,-20.92,2
318.00,-7.61,2
319.00,-11.76,2
320.00,-0.00,2
321.00,10.58,2
322.00,15.22,2
323.00,27.58,2
324.00, 7.05,2
325.00, 0.00,2
326.00,-11.17,2
327.00,-8.56,2
328.00,-3.80,2
329.00,-5.88,2
330.00,-0.00,2
331.00,17.63,2
332.00,23.78,2
333.00,24.73,2
334.00,11.17,2
335.00, 0.00,2
336.00,-15.87,2
337.00,-24.73,2
338.00,-24.73,2
339.00,-4.11,2
340.00, 0.00,2
341.00,15.87,2
342.00,21.87,2
343.00, 1.90,2
344.00, 9.99,2
345.00, 0.00,2
346.00,-13.52,2
347.00,-12.36,2
348.00,-23.78,2
349.00,-12.34,2
350.00,-0.00,2
351.00, 4.11,2
352.00, 9.51,2
353.00,19.02,2
354.00,16.46,2
355.00, 0.00,2
356.00,-10.58,2
357.00,-22.83,2
358.00,-20.92,2
359.00,-9.99,2
360.00,-0.00,2
361.00,12.34,2
362.00, 4.76,2
363.00,21.87,2
364.00,12.34,2
Test-File4,Y-unit!,3
04:25PM on January 30,2018,3
295.00, 0.00,3
296.00,-4.11,3
297.00,-10.46,3
298.00,-6.66,3
299.00,-4.11,3
300.00,-0.00,3
301.00, 4.11,3
302.00,27.58,3
303.00,16.17,3
304.00, 8.23,3
305.00, 0.00,3
306.00,-15.87,3
307.00,-11.41,3
308.00,-5.71,3
309.00,-5.88,3
310.00,-0.00,3
311.00,14.69,3
312.00,21.87,3
313.00,11.41,3
314.00, 2.35,3
315.00,-0.00,3
316.00,-7.05,3
317.00,-20.92,3
318.00,-7.61,3
319.00,-11.76,3
320.00,-0.00,3
321.00,10.58,3
322.00,15.22,3
323.00,27.58,3
324.00, 7.05,3
325.00, 0.00,3
326.00,-11.17,3
327.00,-8.56,3
328.00,-3.80,3
329.00,-5.88,3
330.00,-0.00,3
331.00,17.63,3
332.00,23.78,3
333.00,24.73,3
334.00,11.17,3
335.00, 0.00,3
336.00,-15.87,3
337.00,-24.73,3
338.00,-24.73,3
339.00,-4.11,3
340.00, 0.00,3
341.00,15.87,3
342.00,21.87,3
343.00, 1.90,3
344.00, 9.99,3
345.00, 0.00,3
346.00,-13.52,3
347.00,-12.36,3
348.00,-23.78,3
349.00,-12.34,3
350.00,-0.00,3
351.00, 4.11,3
352.00, 9.51,3
353.00,19.02,3
354.00,16.46,3
355.00, 0.00,3
356.00,-10.58,3
357.00,-22.83,3
358.00,-20.92,3
359.00,-9.99,3
360.00,-0.00,3
361.00,12.34,3
362.00, 4.76,3
363.00,21.87,3
364.00,12.34,3
Test-File2,Y-unit!,4
04:25PM on January 30,2018,4
297.00,-5.66,4
298.00,-2.35,4
299.00,-4.33,4
300.00,-0.00,4
301.00, 4.02,4
302.00,13.52,4
303.00, 9.71,4
304.00, 5.71,4
305.00, 3.00,4
306.00, 3.80,4
307.00,19.42,4
308.00, 1.76,4
309.00, 4.94,4
310.00, 0.00,4
311.00,-0.93,4
312.00,-1.18,4
313.00,-4.85,4
314.00,-19.97,4
315.00,-27.00,4
316.00,-6.66,4
317.00,-12.14,4
318.00,-11.76,4
319.00,-2.16,4
320.00,-0.00,4
321.00, 5.25,4
322.00,11.17,4
323.00,14.56,4
324.00, 2.85,4
325.00,14.00,4
326.00, 7.61,4
327.00,22.65,4
328.00, 5.29,4
329.00, 7.73,4
330.00, 0.00,4
331.00,-7.42,4
332.00,-11.17,4
333.00,-3.24,4
334.00,-9.51,4
335.00,-15.00,4
336.00,-7.61,4
337.00,-4.05,4
338.00,-9.40,4
339.00,-7.11,4
340.00, 0.00,4
341.00, 2.16,4
342.00,11.17,4
343.00,13.75,4
344.00, 6.66,4
345.00,11.00,4
346.00, 7.61,4
347.00,11.33,4
348.00,14.69,4
349.00, 3.40,4
350.00, 0.00,4
351.00,-8.65,4
352.00,-3.53,4
353.00,-5.66,4
354.00,-22.83,4
355.00,-15.00,4
356.00,-22.83,4
357.00,-10.52,4
358.00,-9.40,4
359.00,-0.62,4
360.00,-0.00,4
361.00, 1.24,4
362.00, 3.53,4
363.00,18.61,4
364.00, 6.66,4
365.00,13.00,4
366.00,16.17,4
Test-File2,Y-unit!,5
04:25PM on January 30,2018,5
297.00,-5.66,5
298.00,-2.35,5
299.00,-4.33,5
300.00,-0.00,5
301.00, 4.02,5
302.00,13.52,5
303.00, 9.71,5
304.00, 5.71,5
305.00, 3.00,5
306.00, 3.80,5
307.00,19.42,5
308.00, 1.76,5
309.00, 4.94,5
310.00, 0.00,5
311.00,-0.93,5
312.00,-1.18,5
313.00,-4.85,5
314.00,-19.97,5
315.00,-27.00,5
316.00,-6.66,5
317.00,-12.14,5
318.00,-11.76,5
319.00,-2.16,5
320.00,-0.00,5
321.00, 5.25,5
322.00,11.17,5
323.00,14.56,5
324.00, 2.85,5
325.00,14.00,5
326.00, 7.61,5
327.00,22.65,5
328.00, 5.29,5
329.00, 7.73,5
330.00, 0.00,5
331.00,-7.42,5
332.00,-11.17,5
333.00,-3.24,5
334.00,-9.51,5
335.00,-15.00,5
336.00,-7.61,5
337.00,-4.05,5
338.00,-9.40,5
339.00,-7.11,5
340.00, 0.00,5
341.00, 2.16,5
342.00,11.17,5
343.00,13.75,5
344.00, 6.66,5
345.00,11.00,5
346.00, 7.61,5
347.00,11.33,5
348.00,14.69,5
349.00, 3.40,5
350.00, 0.00,5
351.00,-8.65,5
352.00,-3.53,5
353.00,-5.66,5
354.00,-22.83,5
355.00,-15.00,5
356.00,-22.83,5
357.00,-10.52,5
358.00,-9.40,5
359.00,-0.62,5
360.00,-0.00,5
361.00, 1.24,5
362.00, 3.53,5
363.00,18.61,5
364.00, 6.66,5
365.00,13.00,5
366.00,16.17,5
Test-File2,Y-unit!,6
04:25PM on January 30,2018,6
299.00,-4.33,6
300.00,-0.00,6
301.00, 4.02,6
302.00,13.52,6
303.00, 9.71,6
304.00, 5.71,6
305.00, 3.00,6
306.00, 3.80,6
307.00,19.42,6
308.00, 1.76,6
309.00, 4.94,6
310.00, 0.00,6
311.00,-0.93,6
312.00,-1.18,6
313.00,-4.85,6
314.00,-19.97,6
315.00,-27.00,6
316.00,-6.66,6
317.00,-12.14,6
318.00,-11.76,6
319.00,-2.16,6
320.00,-0.00,6
321.00, 5.25,6
322.00,11.17,6
323.00,14.56,6
324.00, 2.85,6
325.00,14.00,6
326.00, 7.61,6
327.00,22.65,6
328.00, 5.29,6
329.00, 7.73,6
330.00, 0.00,6
331.00,-7.42,6
332.00,-11.17,6
333.00,-3.24,6
334.00,-9.51,6
335.00,-15.00,6
336.00,-7.61,6
337.00,-4.05,6
338.00,-9.40,6
339.00,-7.11,6
340.00, 0.00,6
341.00, 2.16,6
342.00,11.17,6
343.00,13.75,6
344.00, 6.66,6
345.00,11.00,6
346.00, 7.61,6
347.00,11.33,6
348.00,14.69,6
349.00, 3.40,6
350.00, 0.00,6
