 0.15, 0.04
 1.30, 1.30
 2.05, 0.76
 3.15, 1.54
 4.45, 5.31
 5.50, 3.19
 6.05, 6.89
 7.50, 3.24
 8.05, 6.78
 9.20, 2.75
10.20, 1.92
11.35, 9.90
12.45, 7.00
13.25, 6.97
14.05, 6.87
15.20, 7.54
16.45, 6.16
17.50, 5.66
18.25, 3.75
19.10, 4.73
20.30, 4.46
21.25, 3.18
22.40, 0.96
23.50, 1.69
24.50, 0.19
25.20,-0.20
26.10,-0.96
27.30,-1.43
28.15,-2.70
29.45,-4.77
30.35,-2.49
31.10,-5.55
32.45,-4.03
33.20,-8.58
34.15,-7.30
35.15,-1.91
36.05,-6.88
37.30,-10.00
38.50,-5.95
39.30,-5.85
40.40,-4.67
41.15,-1.79
42.05,-1.68
43.25,-2.25
44.25,-6.61
45.05,-3.50
46.05,-4.29
47.45,-1.57
48.25,-1.96
49.40,-0.53
50.15, 0.13
51.50, 1.31
52.05, 2.55
53.10, 1.14
54.35, 2.60
55.25, 3.06
56.15, 3.49
57.45, 4.03
58.40, 2.61
59.10, 9.10
60.15, 2.87
61.40, 4.95
62.15, 8.99
63.50, 2.98
64.30, 8.77
65.45, 7.46
66.40, 4.41
67.30, 6.59
68.20, 6.79
69.25, 2.65
70.10, 2.31
71.05, 2.38
72.10, 1.43
73.30, 1.06
74.25, 0.94
75.25,-0.13
76.35,-1.18
77.45,-1.21
78.25,-1.19
79.10,-0.99
80.20,-1.82
81.05,-6.89
82.30,-5.56
83.35,-3.47
84.30,-1.84
85.25,-5.76
86.50,-3.97
87.15,-5.00
88.45,-6.95
89.45,-1.94
90.35,-3.75
91.15,-8.07
92.40,-4.08
93.15,-3.79
94.35,-3.91
95.25,-2.81
96.15,-1.40
97.35,-0.65
98.10,-1.89
99.25,-0.38
100.50, 0.13
101.30, 1.30
102.45, 1.82
103.25, 1.59
104.10, 1.48
105.50, 2.55
106.05, 6.89
107.50, 4.05
108.45, 5.24
109.10, 2.73
110.15, 6.70
111.45, 1.98
112.15, 3.00
113.05, 2.99
114.15, 1.96
115.45, 4.66
116.30, 4.44
117.20, 4.15
118.15, 6.07
119.05, 2.04
120.30, 1.11
121.40, 2.62
122.50, 1.55
123.45, 1.35
124.30, 0.70
125.05,-0.01
126.50,-1.50
127.05,-1.53
128.05,-0.75
129.40,-4.73
130.15,-5.43
131.15,-4.89
132.25,-7.90
133.35,-5.20
134.05,-6.35
135.40,-7.72
136.40,-6.93
