 0.00, 0.00
 1.00, 4.33
 2.00, 5.29
 3.00,13.75
 4.00,12.36
 5.00, 5.00
 6.00, 6.66
 7.00, 1.62
 8.00,15.87
 9.00, 0.62
10.00, 0.00
11.00,-7.42
12.00,-5.29
13.00,-16.99
14.00,-28.53
15.00,-9.00
16.00,-4.76
17.00,-17.80
18.00,-8.23
19.00,-5.25
20.00,-0.00
21.00, 2.78
22.00,11.76
23.00,15.37
24.00,16.17
25.00,26.00
26.00,10.46
27.00,17.80
28.00,10.58
29.00, 7.11
30.00, 0.00
31.00,-5.87
32.00,-3.53
33.00,-12.94
34.00,-10.46
35.00,-5.00
36.00,-4.76
37.00,-16.18
38.00,-13.52
39.00,-3.71
40.00,-0.00
41.00, 1.24
42.00, 1.76
43.00, 4.85
44.00,10.46
45.00,11.00
46.00,10.46
47.00,12.14
48.00, 2.94
49.00, 0.62
50.00, 0.00
51.00,-0.93
52.00,-14.11
53.00,-21.84
54.00,-5.71
55.00,-6.00
56.00,-18.07
57.00,-10.52
58.00,-14.69
59.00,-5.87
60.00,-0.00
61.00, 7.42
62.00,16.46
63.00,16.99
64.00, 7.61
65.00,24.00
66.00,24.73
67.00, 1.62
68.00, 4.70
69.00, 4.94
70.00, 0.00
71.00,-8.34
72.00,-4.70
73.00,-7.28
74.00,-26.63
75.00,-27.00
76.00,-11.41
77.00,-5.66
78.00,-4.70
79.00,-2.47
80.00,-0.00
81.00, 6.18
82.00,14.11
83.00, 1.62
84.00, 7.61
85.00,15.00
86.00,11.41
87.00,10.52
88.00, 8.82
89.00, 6.49
90.00, 0.00
91.00,-4.94
92.00,-13.52
93.00,-18.61
94.00,-14.27
95.00,-22.00
96.00,-23.78
97.00,-12.14
98.00,-3.53
99.00,-1.24
100.00,-0.00
101.00, 1.85
102.00,11.76
103.00,24.27
104.00,27.58
105.00,10.00
106.00,17.12
107.00,21.03
108.00,15.28
109.00, 2.16
110.00,-0.00
111.00,-6.80
112.00,-9.99
113.00,-9.71
114.00,-7.61
115.00,-2.00
116.00,-20.92
117.00,-23.46
118.00,-8.82
119.00,-6.49
120.00,-0.00
121.00, 1.55
122.00,12.93
123.00,22.65
124.00,23.78
125.00,15.00
126.00,13.31
127.00, 8.09
128.00, 9.40
129.00, 5.25
130.00, 0.00
131.00,-6.49
132.00,-4.70
133.00,-5.66
134.00,-2.85
135.00,-11.00
136.00,-13.31
137.00,-15.37
138.00,-3.53
139.00,-4.33
140.00,-0.00
141.00, 0.62
142.00, 8.23
143.00, 3.24
144.00,26.63
145.00, 4.00
146.00,19.97
147.00,24.27
148.00,17.63
149.00, 9.27
150.00, 0.00
151.00,-8.03
152.00,-14.11
153.00,-6.47
154.00,-13.31
155.00,-8.00
156.00,-20.92
157.00,-7.28
158.00,-4.11
159.00,-5.87
160.00,-0.00
161.00, 7.42
162.00, 1.76
163.00,23.46
164.00, 5.71
165.00, 6.00
166.00, 1.90
167.00,20.23
168.00,15.87
169.00, 7.42
170.00,-0.00
171.00,-2.47
172.00,-15.28
173.00,-11.33
174.00,-28.53
175.00,-11.00
176.00,-14.27
177.00,-4.85
178.00,-7.64
179.00,-6.80
180.00,-0.00
181.00, 1.85
182.00, 4.11
183.00,24.27
184.00,13.31
185.00, 8.00
186.00,19.97
187.00, 7.28
188.00,11.17
189.00, 9.27
190.00,-0.00
191.00,-8.34
192.00,-3.53
193.00,-12.14
194.00,-27.58
195.00,-29.00
196.00,-10.46
197.00,-16.18
198.00,-15.28
199.00,-7.42
200.00,-0.00
201.00, 3.09
202.00, 9.40
203.00,24.27
204.00, 6.66
205.00,16.00
206.00,22.83
207.00, 6.47
208.00, 6.47
209.00, 1.85
210.00,-0.00
211.00,-1.24
212.00,-4.70
213.00,-11.33
214.00,-14.27
215.00,-23.00
216.00,-17.12
217.00,-12.94
218.00,-17.63
219.00,-0.62
220.00, 0.00
221.00, 1.24
222.00,13.52
223.00, 2.43
224.00,20.92
225.00,11.00
226.00,14.27
227.00,16.99
228.00,16.46
229.00, 2.78
230.00,-0.00
231.00,-8.65
232.00,-1.18
233.00,-9.71
234.00,-11.41
235.00,-8.00
236.00,-5.71
237.00,-18.61
238.00,-4.70
239.00,-5.56
240.00,-0.00
241.00, 7.42
242.00,10.58
243.00, 2.43
244.00,13.31
245.00, 5.00
246.00, 8.56
247.00, 8.90
248.00, 5.29
249.00, 1.85
250.00, 0.00
251.00,-6.80
252.00,-16.46
253.00,-20.23
254.00,-18.07
255.00,-25.00
256.00,-5.71
257.00,-2.43
258.00,-17.05
259.00,-1.24
260.00,-0.00
261.00, 5.25
262.00,10.58
263.00,15.37
264.00,24.73
265.00,28.00
266.00, 3.80
267.00,16.18
268.00,13.52
269.00, 7.11
270.00, 0.00
271.00,-6.18
272.00,-4.70
273.00,-4.85
274.00,-17.12
275.00,-17.00
276.00,-18.07
277.00,-5.66
278.00,-17.05
279.00,-1.24
280.00,-0.00
281.00, 5.56
282.00, 5.29
283.00, 9.71
284.00,27.58
285.00,18.00
286.00,26.63
287.00, 1.62
288.00,10.58
289.00, 0.62
290.00,-0.00
291.00,-2.16
292.00,-4.11
293.00,-16.18
294.00,-19.02
295.00,-21.00
296.00,-3.80
297.00,-5.66
298.00,-2.35
299.00,-4.33
300.00,-0.00
301.00, 4.02
302.00,13.52
303.00, 9.71
304.00, 5.71
305.00, 3.00
306.00, 3.80
307.00,19.42
308.00, 1.76
309.00, 4.94
310.00, 0.00
311.00,-0.93
312.00,-1.18
313.00,-4.85
314.00,-19.97
315.00,-27.00
316.00,-6.66
317.00,-12.14
318.00,-11.76
319.00,-2.16
320.00,-0.00
321.00, 5.25
322.00,11.17
323.00,14.56
324.00, 2.85
325.00,14.00
326.00, 7.61
327.00,22.65
328.00, 5.29
329.00, 7.73
330.00, 0.00
331.00,-7.42
332.00,-11.17
333.00,-3.24
334.00,-9.51
335.00,-15.00
336.00,-7.61
337.00,-4.05
338.00,-9.40
339.00,-7.11
340.00, 0.00
341.00, 2.16
342.00,11.17
343.00,13.75
344.00, 6.66
345.00,11.00
346.00, 7.61
347.00,11.33
348.00,14.69
349.00, 3.40
350.00, 0.00
351.00,-8.65
352.00,-3.53
353.00,-5.66
354.00,-22.83
355.00,-15.00
356.00,-22.83
357.00,-10.52
358.00,-9.40
359.00,-0.62
360.00,-0.00
361.00, 1.24
362.00, 3.53
363.00,18.61
364.00, 6.66
365.00,13.00
366.00,16.17
367.00,24.27
368.00, 2.94
369.00, 7.73
370.00, 0.00
371.00,-5.25
372.00,-12.34
373.00,-21.84
374.00,-4.76
375.00,-14.00
376.00,-20.92
377.00,-22.65
378.00,-12.34
379.00,-4.33
380.00, 0.00
381.00, 4.94
382.00, 4.11
383.00, 4.85
384.00,24.73
385.00,22.00
386.00,17.12
387.00,16.18
388.00, 7.05
389.00, 4.02
390.00, 0.00
391.00,-5.56
392.00,-9.40
393.00,-21.84
394.00,-28.53
395.00,-5.00
396.00,-14.27
397.00,-11.33
