 0.00, 0.00
 1.00, 2.16
 2.00, 8.23
 3.00,15.37
 4.00,19.97
 5.00, 7.00
 6.00,28.53
 7.00,24.27
 8.00,13.52
 9.00, 9.27
10.00, 0.00
11.00,-4.02
12.00,-4.70
13.00,-10.52
14.00,-6.66
15.00,-20.00
16.00,-8.56
17.00,-24.27
18.00,-11.17
19.00,-7.73
20.00,-0.00
21.00, 2.47
22.00, 1.18
23.00,23.46
24.00,20.92
25.00,20.00
26.00,19.02
27.00,24.27
28.00, 4.70
29.00, 7.11
30.00, 0.00
31.00,-6.18
32.00,-14.11
33.00,-23.46
34.00,-12.36
35.00,-25.00
36.00,-18.07
37.00,-20.23
38.00,-5.29
39.00,-3.40
40.00,-0.00
41.00, 3.71
42.00,17.05
43.00, 4.85
44.00,13.31
45.00, 5.00
46.00,10.46
47.00, 2.43
48.00, 8.23
49.00, 8.65
50.00, 0.00
51.00,-0.62
52.00,-14.69
53.00,-23.46
54.00,-19.02
55.00,-27.00
56.00,-9.51
57.00,-8.09
58.00,-6.47
59.00,-2.78
60.00,-0.00
61.00, 2.47
62.00, 4.70
63.00,24.27
64.00,24.73
65.00, 6.00
66.00,21.87
67.00,14.56
68.00,10.58
69.00, 7.11
70.00, 0.00
71.00,-4.33
72.00,-15.87
73.00,-15.37
74.00,-19.97
75.00,-30.00
76.00,-3.80
77.00,-23.46
78.00,-17.05
79.00,-8.96
80.00,-0.00
81.00, 4.64
82.00, 8.23
83.00, 3.24
84.00, 7.61
85.00, 5.00
86.00,23.78
