 0.00, 0.00
 1.00, 0.62
 2.00,14.11
 3.00,19.42
 4.00,15.22
 5.00,26.00
 6.00, 4.76
 7.00,12.14
 8.00,12.34
 9.00, 4.02
10.00, 0.00
11.00,-1.85
12.00,-8.82
13.00,-23.46
14.00,-1.90
15.00,-22.00
16.00,-6.66
17.00,-12.94
18.00,-2.35
19.00,-4.33
20.00,-0.00
21.00, 5.56
22.00, 8.23
23.00,19.42
24.00, 9.51
25.00, 7.00
26.00,10.46
27.00, 6.47
28.00, 8.23
29.00, 1.55
30.00, 0.00
31.00,-7.11
32.00,-6.47
33.00,-12.94
34.00,-8.56
35.00,-17.00
36.00,-24.73
37.00,-4.05
38.00,-3.53
39.00,-8.34
40.00,-0.00
41.00, 8.96
42.00,16.46
43.00, 7.28
44.00,21.87
45.00,19.00
46.00,16.17
47.00, 2.43
48.00, 7.64
