 0.00,17.00
 1.00,13.31
 2.00, 4.05
 3.00, 2.35
 4.00, 2.78
 5.00, 0.00
 6.00,-4.64
 7.00,-5.29
 8.00,-7.28
 9.00,-3.80
10.00,-13.00
11.00,-8.56
12.00,-13.75
13.00,-15.87
14.00,-3.09
15.00,-0.00
16.00, 6.49
17.00,15.87
18.00, 3.24
19.00,16.17
20.00,25.00
21.00,26.63
22.00,21.84
23.00, 5.29
24.00, 2.16
25.00, 0.00
26.00,-8.03
27.00,-12.34
28.00,-17.80
29.00,-10.46
30.00,-14.00
31.00,-18.07
32.00,-22.65
33.00,-6.47
34.00,-5.25
35.00,-0.00
36.00, 6.49
37.00, 7.05
38.00,20.23
39.00, 2.85
40.00,21.00
41.00,27.58
42.00, 5.66
43.00,10.58
44.00, 1.24
45.00, 0.00
46.00,-4.64
47.00,-3.53
48.00,-1.62
49.00,-13.31
50.00,-20.00
51.00,-23.78
52.00,-8.90
53.00,-1.18
54.00,-7.73
55.00, 0.00
56.00, 4.33
57.00, 5.29
58.00,20.23
59.00,28.53
60.00,17.00
61.00,19.97
62.00,14.56
63.00,12.34
64.00, 5.25
65.00, 0.00
66.00,-8.34
67.00,-15.28
68.00,-6.47
69.00,-11.41
70.00,-12.00
71.00,-17.12
72.00,-24.27
73.00,-15.87
74.00,-4.94
75.00,-0.00
76.00, 0.62
77.00, 7.64
78.00, 1.62
79.00,18.07
80.00,19.00
81.00,18.07
82.00, 7.28
83.00,14.11
84.00, 9.27
85.00,-0.00
86.00,-3.40
