 0.15, 9.00
 1.30, 7.71
 2.05, 7.27
 3.15, 1.58
 4.45, 3.58
 5.50, 1.63
 6.05, 0.60
 7.50, 0.00
 8.05,-1.03
 9.20,-2.44
10.20,-4.82
11.35,-7.22
12.45,-3.44
13.25,-9.34
14.05,-9.80
15.20,-2.00
16.45,-8.59
17.50,-6.06
18.25,-3.11
19.10,-6.53
20.30,-1.78
21.25,-1.29
22.40,-0.19
23.50, 1.25
24.50, 3.25
25.20, 4.29
26.10, 5.48
27.30, 1.69
28.15, 9.26
29.45, 6.95
30.35, 2.99
31.10, 3.89
32.45, 5.23
33.20, 1.57
34.15, 2.58
35.15, 3.78
36.05, 2.99
37.30, 0.29
38.50,-1.04
39.30,-2.94
40.40,-2.28
41.15,-6.23
42.05,-8.15
43.25,-8.40
44.25,-9.88
45.05,-4.00
46.05,-9.76
47.45,-1.74
48.25,-1.55
49.40,-6.05
50.15,-4.25
51.50,-0.83
52.05,-0.75
53.10, 0.75
54.35, 2.27
55.25, 2.72
56.15, 5.54
57.45, 4.30
58.40, 2.83
59.10, 7.86
60.15, 4.00
61.40, 8.62
62.15, 7.20
63.50, 2.97
64.30, 5.59
65.45, 2.50
66.40, 0.69
67.30, 0.38
68.20,-0.44
69.25,-2.51
70.10,-3.63
71.05,-4.06
72.10,-3.28
73.30,-2.81
74.25,-6.91
75.25,-3.99
76.35,-5.76
77.45,-3.48
78.25,-5.44
79.10,-6.53
80.20,-1.39
81.05,-1.20
82.30,-0.29
83.35, 0.71
84.30, 0.74
85.25, 4.90
86.50, 4.46
87.15, 7.44
88.45, 4.74
89.45, 5.96
90.35, 5.98
91.15, 6.80
92.40, 2.63
93.15, 3.95
94.35, 3.68
95.25, 2.27
96.15, 0.84
97.35, 0.13
98.10,-1.00
99.25,-1.08
100.50,-1.76
101.30,-4.29
102.45,-7.75
103.25,-5.60
104.10,-2.95
105.50,-8.95
106.05,-3.90
107.50,-6.06
108.45,-6.75
109.10,-5.88
110.15,-1.42
111.45,-0.44
112.15,-0.22
113.05, 1.15
114.15, 1.35
115.45, 2.32
116.30, 1.43
117.20, 3.33
118.15, 2.78
119.05, 1.96
120.30, 9.98
121.40, 5.74
122.50, 3.46
123.45, 5.25
124.30, 6.21
125.05, 3.93
126.50, 0.42
127.05, 0.85
128.05,-0.46
129.40,-1.16
130.15,-3.16
131.15,-2.77
132.25,-8.39
133.35,-1.88
134.05,-8.82
135.40,-6.98
136.40,-3.83
137.10,-3.62
138.20,-7.05
139.10,-1.31
140.05,-4.42
141.45,-0.65
142.25,-0.47
143.45, 1.38
144.20, 1.39
145.35, 4.50
146.40, 5.83
147.15, 5.79
148.45, 7.58
149.10, 8.84
150.35, 2.99
151.35, 3.84
152.40, 7.89
153.50, 5.95
154.20, 5.74
155.15, 1.42
156.30, 1.99
157.20, 0.63
158.25,-0.47
159.05,-2.55
160.35,-5.62
161.25,-2.83
162.45,-6.89
163.30,-3.75
164.20,-4.93
165.45,-9.96
166.05,-4.88
167.25,-5.35
168.35,-4.58
169.10,-5.88
170.10,-3.37
171.30,-1.74
172.40,-0.10
173.05, 0.46
174.50, 2.44
175.25, 4.36
176.40, 3.64
177.25, 7.55
178.40, 4.72
179.30, 6.92
180.05, 5.00
181.15, 8.74
182.10, 3.62
183.15, 5.53
184.15, 2.58
