 0.00,10.00
 1.00,23.78
 2.00, 4.05
 3.00, 7.05
 4.00, 4.64
 5.00, 0.00
 6.00,-3.09
 7.00,-13.52
 8.00,-12.14
 9.00,-10.46
10.00,-25.00
11.00,-2.85
12.00,-3.24
13.00,-14.11
14.00,-3.40
15.00,-0.00
16.00, 5.87
17.00, 1.76
18.00,24.27
19.00,22.83
20.00, 9.00
21.00,24.73
22.00,20.23
23.00,17.63
24.00, 8.65
25.00, 0.00
26.00,-7.73
27.00,-9.99
28.00,-8.09
29.00,-19.97
30.00,-5.00
31.00,-11.41
32.00,-20.23
33.00,-5.88
34.00,-1.55
35.00,-0.00
36.00, 2.47
37.00,11.76
38.00,13.75
39.00,18.07
40.00,17.00
41.00,11.41
42.00, 6.47
43.00,16.46
44.00, 4.33
45.00, 0.00
46.00,-3.71
47.00,-5.88
48.00,-1.62
49.00,-22.83
50.00,-18.00
51.00,-15.22
52.00,-1.62
53.00,-15.87
54.00,-1.85
55.00, 0.00
56.00, 4.94
57.00,14.11
58.00, 6.47
59.00, 9.51
60.00,20.00
61.00,10.46
62.00,20.23
63.00,11.76
64.00, 3.09
65.00, 0.00
66.00,-3.71
67.00,-2.94
68.00,-3.24
69.00,-15.22
70.00,-21.00
71.00,-10.46
72.00,-6.47
73.00,-17.05
74.00,-6.49
75.00,-0.00
76.00, 4.02
77.00, 8.23
78.00,11.33
79.00, 8.56
80.00,26.00
81.00,15.22
82.00, 8.90
83.00,12.34
84.00, 7.42
85.00,-0.00
86.00,-2.78
87.00,-12.93
88.00,-16.18
89.00,-10.46
90.00,-16.00
91.00,-5.71
92.00,-11.33
93.00,-12.34
94.00,-2.16
95.00, 0.00
96.00, 5.25
97.00, 9.99
98.00, 9.71
99.00, 5.71
100.00,11.00
101.00,22.83
102.00, 5.66
103.00, 5.88
104.00, 2.47
105.00,-0.00
106.00,-5.87
107.00,-2.94
108.00,-21.84
109.00,-19.02
110.00,-19.00
111.00,-9.51
112.00,-8.09
113.00,-2.35
114.00,-8.65
115.00, 0.00
116.00, 0.93
117.00,15.28
118.00, 1.62
119.00,19.02
120.00,21.00
121.00,20.92
122.00,15.37
123.00,12.34
124.00, 2.16
125.00, 0.00
126.00,-8.34
127.00,-14.69
128.00,-2.43
129.00,-25.68
130.00,-22.00
131.00,-25.68
132.00,-16.18
133.00,-4.70
134.00,-2.16
135.00,-0.00
136.00, 2.78
137.00, 2.94
138.00,19.42
139.00,21.87
140.00,13.00
141.00, 2.85
142.00,10.52
143.00,17.63
144.00, 8.03
145.00,-0.00
146.00,-9.27
147.00,-14.69
148.00,-10.52
149.00,-15.22
150.00,-29.00
151.00,-8.56
152.00,-4.05
153.00,-5.88
154.00,-7.11
155.00,-0.00
156.00, 8.03
157.00,14.69
158.00,14.56
159.00,23.78
160.00,30.00
161.00, 6.66
162.00, 1.62
163.00, 5.88
164.00, 2.78
165.00, 0.00
166.00,-4.33
167.00,-11.76
168.00,-23.46
169.00,-19.02
170.00,-3.00
171.00,-20.92
172.00,-14.56
173.00,-4.70
174.00,-1.55
175.00,-0.00
176.00, 4.64
177.00, 2.94
178.00, 8.09
179.00,25.68
180.00,23.00
181.00,14.27
182.00,14.56
183.00, 2.35
184.00, 8.65
185.00, 0.00
186.00,-6.49
187.00,-16.46
188.00,-7.28
189.00,-10.46
190.00,-30.00
191.00,-26.63
192.00,-9.71
193.00,-11.76
194.00,-4.94
195.00,-0.00
196.00, 2.78
197.00, 7.05
198.00,12.14
199.00,25.68
200.00,14.00
201.00,19.97
202.00,13.75
203.00,14.69
204.00, 2.78
205.00, 0.00
206.00,-4.64
207.00,-11.17
208.00,-18.61
209.00,-16.17
210.00,-20.00
211.00,-8.56
212.00,-9.71
213.00,-7.64
214.00,-5.56
215.00,-0.00
216.00, 5.25
217.00,17.05
218.00,17.80
219.00, 5.71
220.00,10.00
221.00, 9.51
222.00, 5.66
223.00,11.76
224.00, 3.09
225.00, 0.00
226.00,-2.78
227.00,-5.88
228.00,-9.71
229.00,-19.02
230.00,-15.00
231.00,-20.92
232.00,-16.99
233.00,-8.82
234.00,-5.87
235.00, 0.00
236.00, 6.80
237.00,16.46
238.00,20.23
239.00,15.22
240.00,13.00
241.00, 1.90
242.00,12.14
243.00,17.05
244.00, 5.25
245.00, 0.00
