 0.00,27.00
 1.00,27.58
 2.00,17.80
 3.00, 5.29
 4.00, 5.87
 5.00, 0.00
 6.00,-7.42
 7.00,-5.88
 8.00,-4.05
 9.00,-13.31
10.00,-18.00
11.00,-13.31
12.00,-11.33
13.00,-4.70
14.00,-6.18
15.00,-0.00
16.00, 2.47
17.00, 8.23
18.00,21.84
19.00, 7.61
20.00,26.00
21.00, 1.90
22.00,20.23
23.00,11.17
24.00, 7.11
25.00, 0.00
26.00,-7.73
27.00,-7.05
28.00,-18.61
29.00,-4.76
30.00,-12.00
31.00,-17.12
32.00,-22.65
33.00,-9.99
34.00,-4.94
35.00,-0.00
36.00, 1.85
37.00, 4.70
38.00,12.94
39.00,22.83
40.00, 6.00
41.00, 5.71
42.00, 8.90
43.00,13.52
44.00, 4.64
45.00, 0.00
46.00,-4.33
47.00,-5.88
48.00,-3.24
