 0.00, 0.00
 1.00, 2.35
 2.00,27.58
 3.00,14.27
 4.00, 3.53
 5.00, 0.00
 6.00,-8.23
 7.00,-13.31
 8.00,-9.51
 9.00,-7.64
10.00,-0.00
11.00, 5.88
12.00, 2.85
13.00, 5.71
14.00, 8.82
15.00, 0.00
16.00,-12.93
17.00,-5.71
18.00,-18.07
19.00,-8.82
20.00,-0.00
21.00,17.63
22.00,11.41
23.00,14.27
24.00, 2.94
25.00, 0.00
26.00,-8.23
27.00,-15.22
28.00,-2.85
29.00,-5.88
30.00,-0.00
31.00, 5.29
32.00, 1.90
33.00,25.68
34.00,13.52
35.00, 0.00
36.00,-12.93
37.00,-15.22
38.00,-19.02
39.00,-9.40
40.00,-0.00
41.00, 1.18
42.00,19.02
43.00,22.83
44.00,17.05
45.00, 0.00
46.00,-10.58
47.00,-7.61
48.00,-28.53
49.00,-4.11
50.00,-0.00
51.00, 9.99
52.00,20.92
53.00,22.83
54.00,14.11
55.00,-0.00
56.00,-16.46
57.00,-1.90
58.00,-10.46
59.00,-6.47
60.00,-0.00
61.00,15.28
62.00,15.22
63.00, 6.66
64.00, 3.53
65.00, 0.00
66.00,-15.87
67.00,-28.53
68.00,-26.63
69.00,-2.35
70.00,-0.00
71.00,12.34
72.00,28.53
73.00,23.78
74.00, 7.05
75.00, 0.00
76.00,-11.17
77.00,-28.53
78.00,-5.71
79.00,-17.05
80.00,-0.00
81.00,11.17
82.00, 9.51
83.00,22.83
84.00,15.87
85.00,-0.00
86.00,-11.17
87.00,-18.07
88.00,-18.07
89.00,-6.47
90.00,-0.00
91.00,11.17
92.00,20.92
93.00, 3.80
94.00, 5.29
95.00,-0.00
96.00,-11.76
97.00,-3.80
98.00,-3.80
99.00,-5.29
100.00,-0.00
101.00, 7.64
102.00,16.17
103.00, 9.51
104.00, 8.82
105.00,-0.00
106.00,-5.29
107.00,-14.27
108.00,-3.80
109.00,-4.11
110.00, 0.00
111.00,17.05
112.00, 9.51
113.00, 8.56
114.00,11.17
115.00,-0.00
116.00,-2.94
117.00,-12.36
118.00,-9.51
119.00,-13.52
120.00,-0.00
121.00, 9.99
122.00,28.53
123.00, 4.76
124.00,16.46
125.00, 0.00
126.00,-9.99
127.00,-22.83
128.00,-11.41
129.00,-7.05
130.00,-0.00
131.00, 6.47
132.00,24.73
133.00, 1.90
134.00, 6.47
135.00, 0.00
136.00,-1.76
137.00,-2.85
138.00,-5.71
139.00,-10.58
140.00,-0.00
141.00, 1.18
142.00, 7.61
143.00,12.36
144.00, 6.47
145.00,-0.00
146.00,-6.47
147.00,-7.61
148.00,-15.22
149.00,-3.53
150.00,-0.00
151.00, 9.40
152.00,11.41
153.00,27.58
154.00,10.58
155.00, 0.00
156.00,-6.47
157.00,-19.02
158.00,-3.80
159.00,-11.17
160.00,-0.00
161.00, 9.99
162.00,27.58
163.00,17.12
164.00, 9.40
165.00, 0.00
166.00,-7.05
167.00,-8.56
168.00,-2.85
169.00,-8.82
170.00, 0.00
171.00, 7.64
172.00,12.36
173.00, 7.61
174.00,11.76
175.00, 0.00
176.00,-11.76
177.00,-24.73
178.00,-8.56
179.00,-8.82
180.00,-0.00
181.00,15.87
182.00,25.68
183.00,23.78
184.00, 4.11
185.00, 0.00
186.00,-3.53
187.00,-26.63
188.00,-10.46
189.00,-4.11
190.00, 0.00
191.00,14.11
192.00, 7.61
193.00,20.92
194.00,17.05
195.00, 0.00
196.00,-5.29
197.00,-14.27
198.00,-26.63
199.00,-6.47
200.00,-0.00
201.00, 3.53
202.00, 9.51
203.00,11.41
204.00, 4.11
205.00, 0.00
206.00,-14.69
207.00,-1.90
208.00,-6.66
209.00,-12.34
210.00, 0.00
211.00, 3.53
212.00,13.31
213.00, 9.51
