 0.00, 0.00
 1.00, 9.99
 2.00,27.58
 3.00,13.31
 4.00, 9.40
 5.00, 0.00
 6.00,-14.11
 7.00,-27.58
 8.00,-4.76
 9.00,-5.88
10.00,-0.00
11.00, 5.29
12.00,19.97
13.00,16.17
14.00,16.46
15.00, 0.00
16.00,-14.11
17.00,-9.51
18.00,-25.68
19.00,-13.52
20.00,-0.00
21.00, 4.11
22.00,16.17
23.00,16.17
24.00, 5.88
25.00, 0.00
26.00,-6.47
27.00,-24.73
28.00,-23.78
29.00,-12.93
30.00,-0.00
31.00,14.69
32.00,16.17
33.00,24.73
34.00, 3.53
35.00, 0.00
36.00,-8.23
37.00,-12.36
38.00,-10.46
39.00,-13.52
40.00,-0.00
41.00,11.17
42.00, 6.66
43.00,26.63
44.00,17.05
45.00, 0.00
46.00,-14.69
47.00,-11.41
48.00,-7.61
