 3.00,18.00
 3.00,14.00
 4.00,19.00
 5.00,10.00
 6.00, 2.00
 8.00,14.00
 9.00,20.00
 9.00, 6.00
11.00, 9.00
12.00,20.00
13.00,14.00
13.00, 4.00
14.00,12.00
16.00,20.00
17.00,16.00
17.00,19.00
18.00,10.00
19.00, 2.00
20.00, 6.00
21.00, 4.00
23.00,18.00
23.00,11.00
24.00, 8.00
26.00, 8.00
27.00,12.00
28.00,13.00
28.00, 4.00
30.00,12.00
30.00,15.00
31.00, 5.00
32.00, 7.00
34.00,12.00
35.00, 4.00
36.00,19.00
37.00,14.00
38.00,14.00
39.00,15.00
39.00, 6.00
40.00,11.00
42.00,16.00
43.00,15.00
43.00,16.00
45.00, 9.00
45.00,14.00
46.00,18.00
47.00, 6.00
49.00, 4.00
49.00,12.00
50.00,18.00
51.00,17.00
52.00,15.00
54.00, 7.00
55.00,18.00
56.00,12.00
57.00,16.00
58.00,19.00
59.00, 8.00
59.00, 9.00
60.00,19.00
61.00,13.00
62.00,13.00
63.00, 4.00
65.00, 9.00
66.00,13.00
66.00,10.00
67.00, 6.00
68.00,13.00
70.00,18.00
71.00,17.00
72.00,17.00
72.00, 8.00
74.00, 7.00
74.00,14.00
76.00,20.00
76.00, 3.00
77.00, 6.00
79.00, 4.00
80.00,16.00
81.00,13.00
81.00,14.00
82.00, 9.00
84.00, 9.00
84.00,19.00
85.00, 9.00
87.00, 5.00
87.00,13.00
88.00,15.00
90.00, 7.00
90.00,10.00
92.00,14.00
93.00, 2.00
93.00, 7.00
95.00,17.00
96.00,14.00
97.00, 7.00
97.00, 4.00
99.00, 3.00
100.00, 3.00
101.00,19.00
102.00,10.00
102.00,11.00
103.00,17.00
105.00,13.00
105.00,12.00
107.00,15.00
