 0.00, 0.00
 1.00, 5.56
 2.00, 3.53
 3.00, 1.62
 4.00, 3.80
 5.00,17.00
 6.00,15.22
 7.00,12.14
 8.00, 4.70
 9.00, 6.18
10.00, 0.00
11.00,-5.56
12.00,-9.99
13.00,-6.47
14.00,-7.61
15.00,-6.00
16.00,-14.27
17.00,-11.33
18.00,-7.64
19.00,-2.16
20.00,-0.00
21.00, 4.94
22.00, 8.82
23.00, 4.05
24.00,12.36
25.00, 6.00
26.00,11.41
27.00,12.94
28.00,11.17
29.00, 3.09
30.00, 0.00
31.00,-3.40
32.00,-7.64
33.00,-16.18
34.00,-14.27
35.00,-5.00
36.00,-4.76
37.00,-15.37
38.00,-1.76
39.00,-5.25
40.00,-0.00
41.00, 2.16
42.00, 8.23
43.00, 6.47
44.00, 3.80
45.00, 5.00
46.00,10.46
47.00,15.37
48.00, 7.05
49.00, 2.47
50.00, 0.00
51.00,-1.24
52.00,-7.05
53.00,-9.71
54.00,-1.90
55.00,-15.00
56.00,-2.85
57.00,-4.05
58.00,-5.29
59.00,-4.33
60.00,-0.00
61.00, 4.64
62.00, 5.29
63.00, 1.62
64.00,18.07
65.00,12.00
66.00, 7.61
67.00,12.14
68.00, 1.18
69.00, 5.25
70.00, 0.00
71.00,-1.55
72.00,-1.76
