 0.15, 0.09
 1.30, 1.46
 2.05, 2.29
 3.15, 3.47
 4.45, 4.24
 5.50, 7.01
 6.05, 7.58
 7.50, 8.09
 8.05, 7.63
 9.20,10.07
10.20, 1.92
11.35, 8.91
12.45, 3.00
13.25,10.95
14.05, 8.83
15.20, 8.49
16.45, 7.91
17.50, 8.90
18.25, 4.50
19.10, 4.73
20.30, 1.11
21.25, 2.72
22.40, 4.17
23.50, 2.25
24.50, 0.19
25.20,-0.10
26.10,-0.28
27.30,-1.71
28.15,-0.77
29.45,-6.90
30.35,-8.10
31.10,-8.32
32.45,-9.66
33.20,-5.15
34.15,-2.74
35.15,-11.48
36.05,-8.85
37.30,-13.00
38.50,-1.98
39.30,-8.77
40.40,-2.80
41.15,-8.97
42.05,-10.09
43.25,-2.25
44.25,-1.32
45.05,-6.41
46.05,-4.29
47.45,-4.09
48.25,-0.87
49.40,-0.68
50.15, 0.06
51.50, 2.06
52.05, 2.29
53.10, 1.52
54.35, 3.12
55.25, 6.74
56.15, 7.68
57.45, 1.61
58.40, 8.70
59.10,10.01
60.15, 3.83
61.40, 6.93
62.15, 7.99
63.50, 1.98
64.30, 5.85
65.45, 7.46
66.40, 4.41
67.30, 4.94
68.20, 3.77
69.25, 7.94
70.10, 1.16
71.05, 4.76
72.10, 3.21
73.30, 1.27
74.25, 0.66
75.25,-0.25
76.35,-0.51
77.45,-0.91
78.25,-5.16
79.10,-0.99
80.20,-4.86
81.05,-6.89
82.30,-10.32
83.35,-6.07
84.30,-2.76
85.25,-12.48
86.50,-1.98
87.15,-9.99
88.45,-8.94
89.45,-2.91
90.35,-12.18
91.15,-3.59
92.40,-5.71
93.15,-9.86
94.35,-8.47
95.25,-7.31
96.15,-2.33
97.35,-4.25
98.10,-1.89
99.25,-0.85
100.50, 0.13
101.30, 0.49
102.45, 0.91
103.25, 0.79
104.10, 5.91
105.50, 4.46
106.05, 1.38
107.50, 8.09
108.45, 7.86
109.10, 7.28
110.15, 5.74
111.45, 3.97
112.15, 2.00
113.05, 4.99
114.15, 2.94
115.45, 3.73
116.30, 5.33
117.20, 5.81
118.15, 6.83
119.05, 1.36
120.30, 1.67
121.40, 4.37
122.50, 3.09
123.45, 0.97
124.30, 0.26
125.05,-0.07
126.50,-0.75
127.05,-0.51
128.05,-2.62
129.40,-3.68
130.15,-7.24
131.15,-4.19
132.25,-1.58
133.35,-6.07
134.05,-3.63
135.40,-10.62
136.40,-4.95
137.10,-3.00
138.20,-5.98
139.10,-4.90
140.05,-8.54
141.45,-8.79
142.25,-7.44
143.45,-6.60
144.20,-4.66
145.35,-3.86
146.40,-4.81
147.15,-2.45
148.45,-0.39
149.10,-0.68
150.35, 0.35
151.35, 0.34
152.40, 0.89
153.50, 1.70
154.20, 5.54
155.15, 6.63
156.30, 4.27
157.20, 3.15
158.25, 9.47
159.05, 4.54
160.35, 2.89
161.25, 7.90
162.45, 2.00
163.30,10.94
164.20, 1.95
165.45,10.25
166.05, 3.61
167.25,10.75
168.35, 8.90
169.10, 6.75
170.10, 5.78
171.30, 0.90
172.40, 1.93
173.05, 0.73
174.50, 0.69
175.25,-0.19
176.40,-1.23
177.25,-1.95
178.40,-1.24
179.30,-6.69
180.05,-2.96
181.15,-4.89
182.10,-5.45
183.15,-2.56
184.15,-4.56
185.50,-11.62
186.35,-6.93
187.10,-11.98
188.10,-2.99
189.35,-5.84
190.40,-1.87
191.50,-5.26
192.25,-2.48
193.45,-9.53
194.35,-1.30
195.15,-4.01
196.50,-5.54
197.15,-2.10
198.45,-1.16
199.40,-0.60
200.50, 0.19
201.45, 0.36
202.10, 0.52
203.15, 0.77
204.05, 1.95
205.05, 4.74
206.10, 1.39
207.50, 1.62
208.35,10.40
209.10, 4.55
210.10, 2.86
211.10, 4.92
212.50,12.00
213.50,12.90
214.30, 6.82
215.45,12.12
216.30, 4.44
217.15, 4.17
218.50, 6.56
219.05, 6.80
220.25, 1.69
221.45, 5.61
222.05, 1.81
223.30, 1.48
224.25, 0.75
225.15,-0.15
226.10,-0.69
227.40,-1.78
228.10,-1.52
229.05,-2.92
230.25,-3.68
231.50,-2.19
232.20,-4.72
233.05,-2.54
234.45,-11.13
235.40,-9.65
236.45,-11.90
237.10,-8.99
238.25,-11.95
239.25,-5.86
240.30,-10.33
241.50,-7.01
242.10,-6.70
243.05,-2.30
244.30,-2.63
245.40,-7.10
246.25,-2.27
247.05,-0.72
248.20,-2.92
249.10,-0.90
250.15, 0.17
251.20, 1.80
252.45, 1.21
253.20, 3.13
254.50, 4.29
255.35, 3.11
256.40, 2.16
257.05, 4.65
258.45, 7.86
259.35, 7.38
260.10, 5.73
261.35, 2.97
262.15, 2.00
263.30, 1.99
264.45, 8.73
265.50, 5.58
266.10, 9.89
267.45, 9.75
268.20, 6.79
269.30, 1.97
270.35, 4.41
271.15, 2.79
272.45, 3.78
273.25, 0.87
274.45, 0.90
275.45,-0.45
276.20,-1.95
277.30,-2.85
278.20,-1.57
279.35,-3.12
280.15,-3.62
281.10,-9.02
282.15,-6.26
283.10,-1.70
284.15,-6.39
285.05,-10.48
286.15,-10.84
287.50,-12.00
288.40,-5.96
289.20,-4.89
290.35,-8.43
291.20,-8.04
292.40,-6.53
293.30,-8.95
294.10,-5.40
295.35,-5.52
296.20,-5.06
297.30,-4.33
298.50,-1.50
299.50,-0.38
300.40, 0.35
301.20, 1.05
302.25, 1.39
303.10, 2.66
304.25, 5.60
305.20, 3.65
306.50, 2.92
307.45, 8.86
308.50, 7.01
309.40, 2.78
310.20,12.46
311.25, 5.93
312.25, 5.00
313.45, 1.99
314.35, 1.95
315.30, 8.45
