 0.00, 0.00
 1.00, 2.47
 2.00, 2.94
 3.00, 3.24
 4.00, 5.71
 5.00,17.00
 6.00, 7.61
 7.00,12.14
 8.00, 8.23
 9.00, 4.94
10.00, 0.00
11.00,-4.94
12.00,-2.94
13.00,-15.37
14.00,-9.51
15.00,-6.00
16.00,-4.76
17.00,-1.62
18.00,-2.94
19.00,-1.85
20.00,-0.00
21.00, 2.47
22.00,10.58
23.00,12.14
24.00,12.36
25.00,20.00
26.00, 4.76
27.00, 9.71
28.00, 4.11
29.00, 1.85
30.00, 0.00
31.00,-5.25
32.00,-9.40
33.00,-15.37
34.00,-10.46
35.00,-5.00
36.00,-3.80
37.00,-4.05
38.00,-9.99
39.00,-5.56
40.00,-0.00
41.00, 2.78
42.00, 9.99
43.00, 8.09
44.00,10.46
45.00,19.00
46.00, 3.80
47.00,16.18
48.00, 8.23
49.00, 6.18
50.00, 0.00
51.00,-4.94
52.00,-2.35
53.00,-16.18
54.00,-15.22
55.00,-14.00
56.00,-13.31
57.00,-3.24
58.00,-8.82
59.00,-4.33
60.00,-0.00
61.00, 5.25
62.00, 6.47
63.00, 6.47
64.00,17.12
65.00, 4.00
66.00, 4.76
67.00,12.94
68.00,10.58
69.00, 2.78
70.00, 0.00
71.00,-1.85
72.00,-7.64
73.00,-5.66
