 0.00, 0.00
 1.00,14.69
 2.00, 1.90
 3.00,23.78
 4.00, 7.05
 5.00, 0.00
 6.00,-3.53
 7.00,-4.76
 8.00,-16.17
 9.00,-3.53
10.00,-0.00
11.00,16.46
12.00,21.87
13.00,26.63
14.00, 1.76
15.00, 0.00
16.00,-10.58
17.00,-5.71
18.00,-1.90
19.00,-9.99
20.00,-0.00
21.00, 2.35
22.00,19.97
23.00, 2.85
24.00,13.52
25.00, 0.00
26.00,-11.17
27.00,-1.90
28.00,-1.90
29.00,-3.53
30.00,-0.00
31.00, 8.82
32.00,27.58
33.00,16.17
34.00,11.76
35.00, 0.00
36.00,-16.46
37.00,-1.90
38.00,-18.07
39.00,-6.47
40.00,-0.00
41.00, 9.40
42.00, 5.71
43.00, 2.85
44.00, 9.40
45.00, 0.00
46.00,-3.53
47.00,-26.63
48.00,-19.97
49.00,-15.87
50.00,-0.00
51.00, 2.35
52.00, 9.51
53.00, 9.51
54.00,17.63
55.00,-0.00
56.00,-11.17
57.00,-3.80
58.00,-16.17
59.00,-8.23
60.00,-0.00
61.00,11.76
62.00, 1.90
63.00,12.36
64.00,11.17
65.00, 0.00
66.00,-10.58
67.00,-11.41
68.00,-2.85
69.00,-7.64
70.00,-0.00
71.00,14.69
72.00, 7.61
73.00,25.68
74.00, 4.11
75.00, 0.00
76.00,-12.34
77.00,-2.85
78.00,-6.66
79.00,-6.47
80.00,-0.00
81.00, 6.47
82.00,19.02
83.00,16.17
84.00,15.28
85.00,-0.00
86.00,-17.63
