 0.00,15.00
 1.00, 1.62
 2.00, 2.78
 3.00,-3.09
 4.00,-4.05
 5.00,-19.00
 6.00,-11.33
 7.00,-2.78
 8.00, 4.94
 9.00, 2.43
10.00,28.00
11.00, 4.85
12.00, 4.02
13.00,-2.47
14.00,-6.47
15.00,-9.00
16.00,-5.66
17.00,-6.49
18.00, 8.34
19.00, 4.85
20.00, 6.00
21.00,10.52
22.00, 3.09
23.00,-2.16
24.00,-2.43
25.00,-29.00
26.00,-9.71
27.00,-8.03
28.00, 9.27
29.00,14.56
30.00,12.00
31.00,11.33
32.00, 4.33
33.00,-5.56
34.00,-4.85
35.00,-4.00
36.00,-18.61
37.00,-8.65
38.00, 3.40
39.00, 2.43
40.00,23.00
41.00, 3.24
42.00, 7.42
43.00,-1.85
44.00,-22.65
45.00,-30.00
46.00,-23.46
47.00,-8.34
48.00, 4.94
49.00, 4.85
50.00,22.00
51.00, 6.47
52.00, 4.33
53.00,-7.42
54.00,-12.94
55.00,-17.00
56.00,-22.65
57.00,-0.93
58.00, 2.47
59.00,18.61
60.00,15.00
61.00, 6.47
62.00, 1.24
63.00,-0.93
64.00,-2.43
65.00,-23.00
66.00,-13.75
67.00,-7.11
68.00, 2.16
69.00,13.75
70.00,17.00
71.00,12.94
72.00, 5.56
73.00,-6.49
74.00,-18.61
75.00,-4.00
76.00,-4.05
77.00,-6.49
78.00, 8.03
79.00,15.37
80.00, 2.00
81.00, 5.66
82.00, 2.16
83.00,-0.93
84.00,-14.56
85.00,-16.00
86.00,-4.85
87.00,-4.64
88.00, 0.62
89.00,17.80
90.00, 8.00
91.00,24.27
92.00, 9.27
93.00,-6.18
94.00,-15.37
95.00,-22.00
96.00,-8.90
97.00,-7.11
98.00, 4.33
99.00,21.03
100.00,19.00
101.00, 9.71
102.00, 6.18
103.00,-8.96
104.00,-15.37
105.00,-7.00
106.00,-9.71
107.00,-4.33
108.00, 1.55
109.00, 3.24
110.00,22.00
111.00, 4.85
112.00, 4.64
113.00,-8.34
114.00,-20.23
115.00,-16.00
116.00,-18.61
117.00,-7.11
118.00, 2.16
119.00,23.46
120.00,14.00
121.00,23.46
122.00, 7.11
123.00,-0.62
124.00,-19.42
125.00,-11.00
126.00,-12.94
127.00,-0.62
128.00, 6.18
129.00,11.33
130.00,19.00
131.00, 4.05
132.00, 2.16
133.00,-4.33
134.00,-22.65
135.00,-17.00
136.00,-3.24
137.00,-2.16
138.00, 3.71
139.00,13.75
140.00,20.00
141.00,23.46
142.00, 9.27
143.00,-3.40
144.00,-1.62
145.00,-10.00
146.00,-6.47
147.00,-8.03
148.00, 1.85
149.00, 4.05
150.00, 7.00
151.00,16.99
152.00, 9.27
153.00,-6.18
154.00,-16.18
155.00,-24.00
156.00,-10.52
157.00,-8.03
158.00, 5.87
159.00,22.65
160.00,17.00
161.00,11.33
162.00, 4.64
163.00,-5.56
164.00,-24.27
165.00,-4.00
166.00,-20.23
167.00,-4.33
168.00, 6.18
169.00,10.52
170.00,12.00
171.00,17.80
172.00, 5.87
173.00,-8.96
174.00,-3.24
175.00,-27.00
176.00,-16.99
177.00,-7.73
178.00, 6.18
179.00,12.94
180.00,26.00
181.00, 1.62
182.00, 5.87
183.00,-6.49
184.00,-8.09
185.00,-3.00
186.00,-7.28
187.00,-2.47
188.00, 1.85
189.00, 7.28
190.00, 2.00
191.00, 8.09
192.00, 8.03
193.00,-8.34
194.00,-9.71
195.00,-30.00
196.00,-3.24
197.00,-5.25
198.00, 7.42
199.00, 1.62
200.00,23.00
201.00,16.99
202.00, 9.27
203.00,-8.34
204.00,-20.23
205.00,-3.00
206.00,-19.42
207.00,-8.96
208.00, 9.27
209.00,18.61
210.00,23.00
211.00,12.94
212.00, 6.49
213.00,-6.18
214.00,-1.62
215.00,-25.00
216.00,-22.65
217.00,-5.25
218.00, 2.78
219.00,11.33
220.00,14.00
221.00, 8.90
222.00, 8.65
223.00,-8.03
224.00,-8.90
225.00,-6.00
226.00,-19.42
227.00,-2.47
228.00, 0.93
229.00, 4.85
230.00,28.00
231.00, 4.85
232.00, 8.96
233.00,-0.62
234.00,-1.62
235.00,-24.00
236.00,-12.14
237.00,-4.02
238.00, 1.85
239.00,20.23
240.00,20.00
241.00,21.84
242.00, 7.42
243.00,-8.03
244.00,-14.56
245.00,-30.00
246.00,-15.37
247.00,-0.62
248.00, 8.03
249.00, 1.62
250.00,18.00
251.00,16.18
252.00, 7.42
253.00,-5.25
254.00,-10.52
255.00,-6.00
256.00,-24.27
257.00,-2.16
258.00, 6.80
259.00, 2.43
260.00, 9.00
261.00,23.46
262.00, 5.56
263.00,-1.85
264.00,-1.62
265.00,-10.00
266.00,-4.05
267.00,-2.47
268.00, 5.87
269.00,17.80
270.00,10.00
271.00,24.27
272.00, 1.85
273.00,-0.93
274.00,-1.62
275.00,-11.00
276.00,-17.80
277.00,-2.78
278.00, 5.87
279.00,10.52
280.00,22.00
281.00, 8.09
282.00, 4.02
283.00,-9.27
284.00,-24.27
285.00,-17.00
286.00,-8.90
287.00,-3.71
288.00, 6.80
289.00,12.94
290.00,17.00
291.00,11.33
292.00, 3.71
293.00,-0.62
294.00,-24.27
295.00,-26.00
296.00,-12.14
297.00,-8.34
298.00, 1.24
299.00, 4.85
300.00,18.00
301.00,22.65
302.00, 1.24
303.00,-0.62
304.00,-10.52
305.00,-17.00
306.00,-12.94
307.00,-5.87
308.00, 4.33
309.00,16.18
310.00,14.00
311.00,22.65
312.00, 2.78
313.00,-4.94
314.00,-21.84
315.00,-20.00
316.00,-21.03
317.00,-8.03
318.00, 8.65
319.00, 1.62
320.00,23.00
321.00,21.84
322.00, 5.25
323.00,-9.27
324.00,-9.71
325.00,-2.00
326.00,-12.14
327.00,-8.34
328.00, 7.73
329.00,12.14
330.00, 6.00
331.00, 8.09
332.00, 4.94
333.00,-8.03
334.00,-12.14
335.00,-30.00
336.00,-12.14
337.00,-7.42
338.00, 6.80
339.00,15.37
340.00,22.00
341.00,16.18
342.00, 8.34
343.00,-7.11
344.00,-17.80
345.00,-20.00
346.00,-22.65
347.00,-5.87
348.00, 6.18
349.00,18.61
350.00,30.00
351.00,14.56
352.00, 9.27
353.00,-3.09
354.00,-21.03
355.00,-16.00
356.00,-21.03
357.00,-1.85
358.00, 3.40
359.00,15.37
360.00,20.00
361.00,22.65
362.00, 6.18
363.00,-7.11
364.00,-16.18
365.00,-7.00
366.00,-21.03
367.00,-0.93
368.00, 6.80
