 0.00,13.00
 1.00,16.99
 2.00, 8.96
 3.00,-6.80
 4.00,-5.66
 5.00,-6.00
 6.00,-7.28
 7.00,-6.49
 8.00, 7.42
 9.00,12.94
10.00,14.00
11.00, 9.71
12.00, 9.27
13.00,-3.40
14.00,-21.84
15.00,-20.00
16.00,-21.03
17.00,-6.49
18.00, 8.34
19.00,18.61
20.00, 3.00
21.00,11.33
22.00, 1.24
23.00,-7.11
24.00,-8.90
25.00,-14.00
26.00,-10.52
27.00,-9.27
28.00, 7.42
29.00, 9.71
30.00,23.00
31.00,13.75
32.00, 3.09
33.00,-8.96
34.00,-12.14
35.00,-22.00
36.00,-16.18
37.00,-2.78
38.00, 8.03
39.00,11.33
40.00,13.00
41.00,17.80
42.00, 2.16
43.00,-1.55
44.00,-21.84
45.00,-7.00
46.00,-13.75
47.00,-2.78
48.00, 8.34
49.00,21.03
50.00, 3.00
51.00,12.14
52.00, 7.11
53.00,-4.33
54.00,-4.85
55.00,-11.00
56.00,-22.65
57.00,-5.56
58.00, 5.25
59.00,12.94
60.00,16.00
61.00,20.23
62.00, 4.33
63.00,-2.16
64.00,-19.42
65.00,-29.00
66.00,-17.80
67.00,-2.47
68.00, 7.42
69.00,10.52
70.00, 6.00
71.00, 7.28
72.00, 3.09
73.00,-3.09
74.00,-13.75
75.00,-30.00
76.00,-23.46
77.00,-3.40
78.00, 8.34
79.00, 8.90
80.00,17.00
81.00,12.14
82.00, 2.16
83.00,-1.55
84.00,-1.62
85.00,-12.00
86.00,-9.71
87.00,-8.03
88.00, 5.25
89.00, 8.09
90.00, 6.00
91.00, 6.47
92.00, 1.55
93.00,-6.49
94.00,-4.85
95.00,-24.00
96.00,-22.65
97.00,-7.11
98.00, 6.18
99.00,14.56
100.00, 8.00
101.00,20.23
102.00, 0.93
103.00,-0.62
104.00,-17.80
105.00,-30.00
106.00,-24.27
107.00,-5.56
108.00, 8.34
109.00, 4.05
110.00,22.00
111.00,19.42
112.00, 3.71
113.00,-3.40
114.00,-19.42
115.00,-8.00
116.00,-11.33
117.00,-8.34
118.00, 1.85
119.00,19.42
120.00,21.00
121.00,15.37
122.00, 8.96
123.00,-5.25
124.00,-10.52
125.00,-21.00
126.00,-12.94
127.00,-4.33
128.00, 1.55
129.00, 3.24
130.00, 9.00
131.00,24.27
132.00, 3.40
133.00,-1.85
134.00,-16.99
135.00,-23.00
136.00,-3.24
137.00,-8.96
138.00, 6.49
139.00, 7.28
140.00,23.00
141.00,10.52
142.00, 5.56
143.00,-8.96
144.00,-6.47
145.00,-17.00
146.00,-4.05
147.00,-3.71
