 0.00,10.00
 1.00, 6.47
 2.00, 3.09
 3.00,-7.11
 4.00,-24.27
 5.00,-22.00
 6.00,-16.99
 7.00,-5.25
 8.00, 7.42
 9.00,13.75
10.00,26.00
11.00,18.61
12.00, 8.03
13.00,-3.71
14.00,-9.71
15.00,-14.00
16.00,-7.28
17.00,-5.87
18.00, 1.85
19.00,23.46
20.00,12.00
21.00, 4.05
22.00, 2.16
23.00,-8.03
24.00,-4.85
25.00,-26.00
26.00,-2.43
27.00,-3.71
28.00, 4.94
29.00,17.80
30.00,19.00
31.00,10.52
32.00, 7.73
33.00,-2.16
34.00,-2.43
35.00,-6.00
36.00,-7.28
37.00,-7.73
38.00, 6.18
39.00, 5.66
40.00, 3.00
41.00,12.94
42.00, 8.34
43.00,-6.80
44.00,-2.43
45.00,-15.00
46.00,-2.43
47.00,-9.27
48.00, 3.40
