 0.00,14.00
 1.00, 4.05
 2.00, 4.64
 3.00,-2.47
 4.00,-2.43
 5.00,-13.00
 6.00,-20.23
 7.00,-5.25
 8.00, 7.73
 9.00,10.52
10.00,17.00
11.00,14.56
12.00, 1.24
13.00,-6.80
14.00,-1.62
15.00,-8.00
16.00,-7.28
17.00,-8.96
18.00, 4.64
19.00, 7.28
20.00,16.00
21.00, 1.62
22.00, 4.64
23.00,-7.73
24.00,-2.43
25.00,-6.00
26.00,-19.42
27.00,-4.64
28.00, 1.24
29.00, 1.62
30.00, 3.00
31.00, 8.09
32.00, 4.94
33.00,-2.78
34.00,-9.71
35.00,-5.00
36.00,-8.90
37.00,-1.85
38.00, 6.49
39.00, 1.62
40.00,15.00
41.00, 2.43
42.00, 3.40
43.00,-4.64
44.00,-23.46
45.00,-4.00
46.00,-12.94
47.00,-6.80
48.00, 1.55
49.00, 1.62
50.00,27.00
51.00,16.99
52.00, 3.40
53.00,-1.55
54.00,-24.27
55.00,-5.00
56.00,-2.43
57.00,-1.55
58.00, 0.93
59.00, 7.28
60.00, 8.00
61.00,16.18
62.00, 0.62
63.00,-4.64
64.00,-4.85
65.00,-17.00
66.00,-15.37
67.00,-6.80
68.00, 8.34
69.00,21.84
70.00,19.00
71.00,20.23
72.00, 4.64
73.00,-5.25
74.00,-7.28
75.00,-11.00
76.00,-18.61
77.00,-4.64
78.00, 6.80
79.00,20.23
80.00,20.00
81.00,21.84
82.00, 3.71
83.00,-4.02
84.00,-16.18
85.00,-3.00
86.00,-19.42
